position,name,gender,age,party,votes,year,constituency_number,constituency_name
4,VADDIGALA LOKESULU,M,-1,IND,641,1999,136,SATYAVEDU (SC)
1,CHENGA REDDY REDDYVARI,M,-1,INC,62592,1999,137,NAGARI
2,V.DORASWAMY RAJU,M,-1,TDP,59478,1999,137,NAGARI
3,V.AMBROSE WILSON,M,-1,ADMK,1513,1999,137,NAGARI
4,K.N.MOHAN MODALIAR,M,-1,ATDP,428,1999,137,NAGARI
5,J.JALEEL,M,-1,IND,315,1999,137,NAGARI
6,P.V.DHARMALINGAM,M,-1,IND,126,1999,137,NAGARI
7,B. RAMAKRISHNAMA NAIDU,M,-1,IND,39,1999,137,NAGARI
1,REDDIVARI RAJASEKHAR REDDY,M,-1,TDP,53152,1999,138,PUTTUR
2,GALI MUDDUKRISHNAMA NAIDU,M,-1,INC,46387,1999,138,PUTTUR
3,T.P.RAMASWAMY,M,-1,ADMK,1148,1999,138,PUTTUR
4,KESAVA RAJU,M,-1,PPOI,1018,1999,138,PUTTUR
5,K.DHANASEKHAR SETTY,M,-1,ATDP,799,1999,138,PUTTUR
6,S.HARI,M,-1,AJBP,93,1999,138,PUTTUR
1,SMT. GUMMADI KUTHUHALAM,F,-1,INC,60760,1999,139,VEPANJERI (SC)
2,P.PUSHPA RAJ,M,-1,TDP,47554,1999,139,VEPANJERI (SC)
3,THAVAMANI,F,-1,ADMK,667,1999,139,VEPANJERI (SC)
4,T.RAJASEKHAR,M,-1,ATDP,480,1999,139,VEPANJERI (SC)
5,B.ANANDAN,M,-1,PPOI,356,1999,139,VEPANJERI (SC)
6,KRISHNAIAH,M,-1,IND,47,1999,139,VEPANJERI (SC)
1,C.K.JAYACHANDRA REDDY(C.K.BABU),M,-1,INC,62999,1999,140,CHITTOOR
2,A.S.MANOHAR,M,-1,TDP,48702,1999,140,CHITTOOR
3,S.ABOO BACKER BADUSHA (S.A.BACKER),M,-1,ADMK,3002,1999,140,CHITTOOR
4,P.ASHOK ANAND,M,-1,ATDP,1077,1999,140,CHITTOOR
5,JAYAPRAKASH,M,-1,IND,269,1999,140,CHITTOOR
6,G.V.SHANKAR(G.V.SHANKAR CHETTY,M,-1,IND,122,1999,140,CHITTOOR
1,DR.M.THIPPESWAMY,M,-1,INC,62834,1999,141,PALMANER (SC)
2,DR.PATNAM SUBBAIAH,M,-1,TDP,59241,1999,141,PALMANER (SC)
3,E.KRISHNAPPA,M,-1,ATDP,4290,1999,141,PALMANER (SC)
4,P.RAJAIAH,M,-1,PPOI,442,1999,141,PALMANER (SC)
5,G.MARAPPA,M,-1,IND,120,1999,141,PALMANER (SC)
6,KRISHANAMURTHY.H,M,-1,IND,83,1999,141,PALMANER (SC)
1,N. CHANDRA BABU NAIDU,M,-1,TDP,93288,1999,142,KUPPAM
2,M.SUBRAMANYA REDDY,M,-1,INC,27601,1999,142,KUPPAM
3,B.R.DORASWAMY NAIDU,M,-1,ATDP,4468,1999,142,KUPPAM
1,N.SREEDHAR REDDY,M,-1,INC,65441,1999,143,PUNGANUR
2,AMARANATHA REDDY.N.,M,-1,TDP,59695,1999,143,PUNGANUR
3,G.NAGARAJU,M,-1,ATDP,1728,1999,143,PUNGANUR
4,M.VENKATARAMAIAH,M,-1,IND,157,1999,143,PUNGANUR
1,SMT. RATAKONDA SHOBA,F,-1,TDP,54931,1999,144,MADANPALLE
2,G. MUZEEB HUSSAIN,M,-1,INC,36414,1999,144,MADANPALLE
3,GANGARAPU RAMDASS CHOWDARY,M,-1,ATDP,22407,1999,144,MADANPALLE
4,AMENENI SURESH,M,-1,IND,718,1999,144,MADANPALLE
5,SMT. MORDANA VIJAYALAKSHMI,F,-1,PPOI,454,1999,144,MADANPALLE
6,G.SAHAJEEVAN BABU,M,-1,IND,220,1999,144,MADANPALLE
1,KADAPA PRABHAKAR REDDY,M,-1,INC,51030,1999,145,THAMBALLAPALLE
2,C.NARASIMHA REDDY,M,-1,BJP,41136,1999,145,THAMBALLAPALLE
3,BUKKE LAKSHMI NAIK,M,-1,IND,873,1999,145,THAMBALLAPALLE
1,NALLARI KIRAN KUMAR REDDY,M,-1,INC,49973,1999,146,VAYALPAD
2,CHINTHALA RAMACHANDRA REDDY,M,-1,TDP,49284,1999,146,VAYALPAD
3,BALUM SESHADRI YADAV,M,-1,ATDP,1725,1999,146,VAYALPAD
4,MUVVALA REDDYSUDHAKAR,M,-1,PPOI,687,1999,146,VAYALPAD
5,S. RAMAKRISHNA,M,-1,AJBP,586,1999,146,VAYALPAD
6,J.NARENDRANATH VARMA,M,-1,IND,567,1999,146,VAYALPAD
7,MUNI VENKATRAMANA,M,-1,IND,347,1999,146,VAYALPAD
1,PEDDIREDDIGARI RAMACHANDRA REDDY,M,-1,INC,62562,1999,147,PILERU
2,G.V.SREENATHA REDDY,M,-1,TDP,49129,1999,147,PILERU
3,VALLEPU CHINNA REDDAPPA,M,-1,ATDP,478,1999,147,PILERU
4,R.RAMAKUMAR,M,-1,PPOI,408,1999,147,PILERU
5,T.GANGADHARAM,M,-1,IND,201,1999,147,PILERU
6,M. KISHORE KUMAR REDDY,M,-1,AJBP,190,1999,147,PILERU
7,P. SUDHAKARA REDDY,M,-1,IND,126,1999,147,PILERU
8,S. SAHADEVA REDDY,M,-1,IND,92,1999,147,PILERU
9,C. LINGAMA NAIDU,M,-1,IND,48,1999,147,PILERU
1,ARUNA KUMARI GALLA,F,-1,INC,57915,1999,148,CHANDRAGIRI
2,RAMAMURTHY NAIDU NARA,M,-1,TDP,55644,1999,148,CHANDRAGIRI
3,PUTHALA PATTU ANJAIAH,M,-1,RPI,369,1999,148,CHANDRAGIRI
4,K.MADHU NAIDU,M,-1,ATDP,333,1999,148,CHANDRAGIRI
5,ANARKALI.D,F,-1,IND,200,1999,148,CHANDRAGIRI
6,ANURADHA.M,F,-1,IND,115,1999,148,CHANDRAGIRI
7,N. DHANANJAYA NAIDU,M,-1,IND,105,1999,148,CHANDRAGIRI
8,MADASI PRABHAKAR,M,-1,IND,96,1999,148,CHANDRAGIRI
9,B.SURENDRA NAIDU,M,-1,IND,85,1999,148,CHANDRAGIRI
10,T.MURALIDHAR,M,-1,IND,61,1999,148,CHANDRAGIRI
11,R.REDDAIAH CHOWDARY,M,-1,IND,47,1999,148,CHANDRAGIRI
1,CHADALAVADA KRISHNA MURTHY,M,-1,TDP,71381,1999,149,TIRUPATHI
2,M.VENKATARAMANA,M,-1,INC,58299,1999,149,TIRUPATHI
3,KANKANALA NARAYANA,M,-1,CPI,5152,1999,149,TIRUPATHI
4,K.BALARAMAN,M,-1,ADMK,951,1999,149,TIRUPATHI
5,M.B.KIRAN,M,-1,SP,529,1999,149,TIRUPATHI
6,KANCHI RAGHURAM,M,-1,PPOI,457,1999,149,TIRUPATHI
7,MUDIPALLI SOUNDARARAJAN,M,-1,IND,363,1999,149,TIRUPATHI
8,K.VENKATACHALAPATI,M,-1,AJBP,193,1999,149,TIRUPATHI
9,T.S.DEVARAJULU,M,-1,IND,153,1999,149,TIRUPATHI
10,G.HARIKISHORE BABU,M,-1,IND,43,1999,149,TIRUPATHI
1,SOMINENI SARASWATHI,F,-1,TDP,38228,1999,150,KODUR (SC)
2,DR. GUNTI VENKATESWARA PRASAD,M,-1,INC,27986,1999,150,KODUR (SC)
3,ESWARAIAH KANUPARTHI,M,-1,IND,16336,1999,150,KODUR (SC)
4,PALLEPAGA RAMANAIAH,M,-1,MCPI(S),1249,1999,150,KODUR (SC)
5,SHODAVARAM SANKARAIAH,M,-1,CPI,1236,1999,150,KODUR (SC)
6,PUTEKALA SWARNALATHA,F,-1,ATDP,817,1999,150,KODUR (SC)
7,DODLA SIDDAIAH,M,-1,AJBP,96,1999,150,KODUR (SC)
1,BRAHMAIAH PASUPULETI,M,-1,TDP,28184,1999,151,RAJAMPET
2,KONDURU PRABHAVATHAMMA,F,-1,INC,27495,1999,151,RAJAMPET
3,MADANA MOHAN REDDY KASIREDDY,M,-1,IND,21461,1999,151,RAJAMPET
4,MANCHA LOKESWARAIAH,M,-1,ATDP,455,1999,151,RAJAMPET
5,JAVVAJI ESWARAIAH,M,-1,IND,243,1999,151,RAJAMPET
6,SUBBA REDDY BANDI,M,-1,IND,208,1999,151,RAJAMPET
7,AKEPATI VENUGOPAL REDDY,M,-1,RJD,98,1999,151,RAJAMPET
8,NEELAPURAM SUBBARAYUDU,M,-1,IND,91,1999,151,RAJAMPET
9,KOONDLA RAMA SUBBA REDDY,M,-1,IND,42,1999,151,RAJAMPET
1,PALAKONDRAYUDU SUGAVASI,M,-1,TDP,51044,1999,152,RAYACHOTY
2,NARAYANA REDDY MANDIPALLI,M,-1,INC,42234,1999,152,RAYACHOTY
3,NAGABHUSHANA REDDY GOTLAMITLA,M,-1,IND,1602,1999,152,RAYACHOTY
4,SURENDRANATH REDDY YANDAPALLI,M,-1,ATDP,495,1999,152,RAYACHOTY
5,NAGA RAJA MATLI,M,-1,IND,239,1999,152,RAYACHOTY
6,KODANDA RAMAIAH MEKKANTI,M,-1,IND,117,1999,152,RAYACHOTY
7,RAMAIAH ABBAVARAM,M,-1,IND,113,1999,152,RAYACHOTY
1,RAMESH KUMAR REDDY REDDEPPAGARI,M,-1,TDP,46787,1999,153,LAKKIREDDIPALLI
2,GADIKOTA MOHAN REDDY,M,-1,INC,36642,1999,153,LAKKIREDDIPALLI
3,THATIGUTLA SIVA PRASAD REDDY,M,-1,ATDP,1161,1999,153,LAKKIREDDIPALLI
4,T. SURENDRA NATH REDDY,M,-1,IND,388,1999,153,LAKKIREDDIPALLI
5,K. GANGI REDDY,M,-1,IND,320,1999,153,LAKKIREDDIPALLI
6,B. NAGA SUBBA REDDY,M,-1,RJD,238,1999,153,LAKKIREDDIPALLI
7,SRIKANTH REDDY G,M,-1,IND,131,1999,153,LAKKIREDDIPALLI
8,S. MAHAMMAD RAFIQ,M,-1,MBT,102,1999,153,LAKKIREDDIPALLI
9,K. KRISHNA REDDY,M,-1,IND,47,1999,153,LAKKIREDDIPALLI
1,DR. S.A. KHALEEL BASHA,M,-1,TDP,60110,1999,154,CUDDAPAH
2,BANDI HANUMANTHU,M,-1,INC,52344,1999,154,CUDDAPAH
3,SUBHAN BASHA SHAIK,M,-1,ATDP,1666,1999,154,CUDDAPAH
4,S.MD. AMANULLA,M,-1,RJD,238,1999,154,CUDDAPAH
5,KHADER BASHA,M,-1,IND,233,1999,154,CUDDAPAH
6,AYYAVARU SETTY JALE,M,-1,IND,213,1999,154,CUDDAPAH
7,SYED SHAKEERA BHANU,F,-1,JD(S),189,1999,154,CUDDAPAH
8,MATLI VENU BHASKAR REDDY,M,-1,IND,160,1999,154,CUDDAPAH
9,T. RAMAIAH,M,-1,IND,137,1999,154,CUDDAPAH
10,PONNOLU MANOHARA REDDY,M,-1,IND,133,1999,154,CUDDAPAH
11,SANJEEVA BHASKAR NAKKALA,M,-1,IND,111,1999,154,CUDDAPAH
12,KETINENI JANARDHAN,M,-1,NTRTDP(LP),108,1999,154,CUDDAPAH
13,KODIKUTALA BUJJI,M,-1,IND,36,1999,154,CUDDAPAH
1,VEERA REDDY BIJIVEMULA,M,-1,TDP,51136,1999,155,BADVEL
2,DR. V. SIVARAMA KRISHNA RAO,M,-1,INC,41155,1999,155,BADVEL
3,SRINIVASULU GANUGAPENTA,M,-1,IND,974,1999,155,BADVEL
4,B.N. RAMA SUBBA REDDY,M,-1,IND,516,1999,155,BADVEL
5,VIJAYA KUMAR REDDY MUNAGALA,M,-1,ATDP,430,1999,155,BADVEL
6,G. GANGI REDDY,M,-1,IND,382,1999,155,BADVEL
7,M. RASOOL,M,-1,IND,236,1999,155,BADVEL
8,S. VEERA REDDY,M,-1,IND,174,1999,155,BADVEL
9,R. RAMANAIAH,M,-1,IND,127,1999,155,BADVEL
10,SINGIREDDY SIVARAMI REDDY,M,-1,IND,104,1999,155,BADVEL
11,PAMURI BALI REDDY,M,-1,IND,84,1999,155,BADVEL
12,AMBAVARAM RAMA CHANDRA REDDY,M,-1,IND,77,1999,155,BADVEL
13,S. MAHAMMAD SHAREEF,M,-1,IND,69,1999,155,BADVEL
14,PARTHASARATHY SOMASILA,M,-1,IND,65,1999,155,BADVEL
15,SURA VEERA SEKHAR REDDY,M,-1,IND,52,1999,155,BADVEL
16,M.V. SUBBA REDDY,M,-1,IND,45,1999,155,BADVEL
17,BOVILLA RAJAGOPAL REDDY,M,-1,IND,34,1999,155,BADVEL
18,K. VENKATRAMI REDDY,M,-1,IND,31,1999,155,BADVEL
1,RAGHURAMI REDDY SETTIPALLE,M,-1,TDP,48135,1999,156,MYDUKUR
2,DR. RAVINDRA REDDY D.L.,M,-1,INC,42615,1999,156,MYDUKUR
3,JACOBU PEDDULAPALLE,M,-1,IND,875,1999,156,MYDUKUR
4,SRIKANTHA REDDY PUTTA,M,-1,ATDP,360,1999,156,MYDUKUR
5,VENKATA RAMANA PENCHIKALAPATI,M,-1,NTRTDP(LP),208,1999,156,MYDUKUR
6,VENKATA SUBBA REDDY REDYAM,M,-1,IND,153,1999,156,MYDUKUR
7,RAMACHANDRA NAIDU MACHUPALLE,M,-1,IND,120,1999,156,MYDUKUR
8,JAGANMOHANREDDY ANKIREDDIPALLE,M,-1,IND,76,1999,156,MYDUKUR
9,MAHABOOB BASHA BANGANAPALLE,M,-1,MBT,53,1999,156,MYDUKUR
1,NANDYALA VARADARAJULA REDDY,M,-1,INC,46740,1999,157,PRODDATUR
2,MALLELA LINGA REDDY,M,-1,TDP,44605,1999,157,PRODDATUR
3,DR. M.V. RAMANA REDDY,M,-1,IND,26044,1999,157,PRODDATUR
4,KHAJA MODIN CHINTHAKUNTA,M,-1,IND,1197,1999,157,PRODDATUR
5,NALLAPOTHULA VEERANJANEYULU,M,-1,ATDP,946,1999,157,PRODDATUR
6,GUDDETI RAMASUBBA REDDY,M,-1,IND,931,1999,157,PRODDATUR
7,ABDUL HAMEED YERRABALLE,M,-1,IND,462,1999,157,PRODDATUR
8,MUKTHIAR VADLA SHAIK,M,-1,RJD,369,1999,157,PRODDATUR
9,RACHAMALLU PRASADA REDDY,M,-1,NCP,105,1999,157,PRODDATUR
10,BUDDA BHADRA REDDY,M,-1,IND,83,1999,157,PRODDATUR
11,DWARSALA GURIVI REDDY,M,-1,NTRTDP(LP),81,1999,157,PRODDATUR
1,RAMA SUBBA REDDY PONNAPUREDDY,M,-1,TDP,48912,1999,158,JAMMALAMADUGU
2,NARAYANA REDDY CHADIPIRALLA,M,-1,INC,48555,1999,158,JAMMALAMADUGU
3,RAMA SUBBA REDDY PARAMAIAHGARI,M,-1,IND,1137,1999,158,JAMMALAMADUGU
4,RAMESH REDDY,M,-1,IND,855,1999,158,JAMMALAMADUGU
5,BELLALA CHINNA LAKSHUMAIAH,M,-1,ATDP,524,1999,158,JAMMALAMADUGU
6,MUNIRAJA REDDY KUDUMALA,M,-1,IND,236,1999,158,JAMMALAMADUGU
7,SIVANATHA REDDY CHADIPIRALLA,M,-1,NTRTDP(LP),180,1999,158,JAMMALAMADUGU
8,RAMA LINGA REDDY CHAMALA,M,-1,JD(S),179,1999,158,JAMMALAMADUGU
9,CHINNA VEERA REDDY VANGALA,M,-1,IND,166,1999,158,JAMMALAMADUGU
10,RAMANJANEYA REDDY CHADIPIRALLA,M,-1,IND,65,1999,158,JAMMALAMADUGU
11,RAMANJANEYULU VEMPALAKU,M,-1,IND,32,1999,158,JAMMALAMADUGU
1,VENKATA MYSURA REDDY MULE,M,-1,INC,52429,1999,159,KAMALAPURAM
2,GANDLURU VEERA SIVA REDDY,M,-1,TDP,41898,1999,159,KAMALAPURAM
3,OBULESU,M,-1,CPI,1428,1999,159,KAMALAPURAM
4,GOPAL REDDY GURIJALA,M,-1,JD(S),255,1999,159,KAMALAPURAM
5,GANDLURU NARAYANA REDDY,M,-1,IND,228,1999,159,KAMALAPURAM
6,DEVIREDDY NAGI REDDY,M,-1,IND,190,1999,159,KAMALAPURAM
7,NARREDDY BHASKAR REDDY,M,-1,IND,184,1999,159,KAMALAPURAM
8,CHAVALI VEERANJANEYULU,M,-1,NTRTDP(LP),147,1999,159,KAMALAPURAM
9,BALASUDHAKAR ARIGELACHENNAGARI,M,-1,IND,141,1999,159,KAMALAPURAM
10,SANIVARAPU SIVA SANKAR REDDY,M,-1,AJBP,87,1999,159,KAMALAPURAM
11,CHINNA ANKI REDDY SUDA,M,-1,IND,65,1999,159,KAMALAPURAM
12,LINGAREDDY NAGAMUNI REDDY,M,-1,IND,63,1999,159,KAMALAPURAM
13,BYREDDY RAMA KRISHNA REDDY,M,-1,IND,50,1999,159,KAMALAPURAM
14,BADULLA SAB BADAMSAGARI,M,-1,MBT,47,1999,159,KAMALAPURAM
15,SIRIGIREDDY SIVARAMI REDDY,M,-1,RJD,42,1999,159,KAMALAPURAM
16,GANDI SUBBARAYUDU,M,-1,IND,20,1999,159,KAMALAPURAM
1,Y.S. RAJASEKHARA REDDY,M,-1,INC,62019,1999,160,PULIVENDLA
2,SATISHKUMAR REDDY SINGAREDDY,M,-1,TDP,32010,1999,160,PULIVENDLA
3,PANDILLAPALLE ADILAKSHUMMA,F,-1,ATDP,598,1999,160,PULIVENDLA
4,ERGAMREDDY SIDDA REDDY,M,-1,IND,215,1999,160,PULIVENDLA
5,PEDDAMALLU KRISHNAREDDY,M,-1,IND,189,1999,160,PULIVENDLA
6,BHASKAR REDDY NALLAGARI,M,-1,IND,162,1999,160,PULIVENDLA
7,C.B.G. RAMAKRISHNA REDDY,M,-1,IND,153,1999,160,PULIVENDLA
8,SHAIK IBRAHIM,M,-1,MBT,95,1999,160,PULIVENDLA
9,MADHUSUDHANA REDDY THUGUTLA,M,-1,NTRTDP(LP),67,1999,160,PULIVENDLA
10,TUMMALA PEDDA GANGIREDDY,M,-1,IND,60,1999,160,PULIVENDLA
11,VENNAPUSA SIVAPRASAD REDDY,M,-1,IND,12,1999,160,PULIVENDLA
1,M.S. PARTHASARATHI,M,-1,BJP,56686,1999,161,KADIRI
2,C.A. RASOOL,M,-1,INC,46916,1999,161,KADIRI
3,S. BABA FAKRUDDIN,M,-1,ATDP,2670,1999,161,KADIRI
4,G. NARASIMHA REDDY,M,-1,PPOI,1239,1999,161,KADIRI
5,POGUNURI VENKATANARAYANA,M,-1,NTRTDP(LP),469,1999,161,KADIRI
6,K. VENKATA CHALAPATHI RAO,M,-1,IND,431,1999,161,KADIRI
7,PARIKI SHAFIULLA,M,-1,IND,292,1999,161,KADIRI
8,SMT. ARAVEETI SANTHAMMA,F,-1,IND,153,1999,161,KADIRI
1,PALLE RAGHUNATHA REDDY,M,-1,TDP,44942,1999,162,NALLAMADA
2,DOCTOR K. MOHAN REDDY,M,-1,INC,32945,1999,162,NALLAMADA
3,SETTIVARI RAJA SEKHAR,M,-1,MCPI(S),12418,1999,162,NALLAMADA
4,LINGALA NARASIMHA REDDY,M,-1,IND,770,1999,162,NALLAMADA
5,KALASAMUDRAM RAMESWARA GANDLA,M,-1,IND,318,1999,162,NALLAMADA
6,AMAKALA GANGI REDDY,M,-1,ATDP,288,1999,162,NALLAMADA
7,NUNNA ANJANEYULU GAJULA,M,-1,IND,203,1999,162,NALLAMADA
8,VANAM VASUDEVA REDDY,M,-1,IND,99,1999,162,NALLAMADA
9,B. RAMA NAIK,M,-1,IND,76,1999,162,NALLAMADA
10,MADARAPU VENKATARAMANAPPA,M,-1,IND,56,1999,162,NALLAMADA
11,PALLE GOVINDA REDDY,M,-1,IND,39,1999,162,NALLAMADA
1,KRISTAPPA NIMMALA,M,-1,TDP,54971,1999,163,GORANTLA
2,PAMUDURTHI RAVINDRA REDDY,M,-1,IND,23784,1999,163,GORANTLA
3,P.C. GANGANNA,M,-1,INC,20267,1999,163,GORANTLA
4,GOGULA HANUMANNA,M,-1,IND,4851,1999,163,GORANTLA
5,U. SESHASAI RAJU,M,-1,PPOI,761,1999,163,GORANTLA
6,B. KESAPPA,M,-1,BJRP,690,1999,163,GORANTLA
7,A. GOVINDA REDDY,M,-1,IND,334,1999,163,GORANTLA
8,O. LAKSHMINARAYANA,M,-1,IND,145,1999,163,GORANTLA
1,C.C. VENKATARAMUDU,M,-1,TDP,79720,1999,164,HINDUPUR
2,K. THIPPE SWAMY,M,-1,INC,41329,1999,164,HINDUPUR
3,GANNE KRISHNAIAH,M,-1,ATDP,893,1999,164,HINDUPUR
4,GURRAM VENKATARAMUDU,M,-1,PPOI,490,1999,164,HINDUPUR
5,M. VENUGOPAL REDDY,M,-1,IND,119,1999,164,HINDUPUR
1,NEELAKANTAPURAM RAGHUVEERA REDDY,M,-1,INC,74386,1999,165,MADAKASIRA
2,EREGOWDU,M,-1,TDP,46820,1999,165,MADAKASIRA
3,BATHINI LAKSHMI,F,-1,ATDP,343,1999,165,MADAKASIRA
1,PARITALA RAVINDRA,M,-1,TDP,71695,1999,166,PENUKONDA
2,BELLAM SUBRAMANYAM,M,-1,INC,13818,1999,166,PENUKONDA
3,G. SURENDRA REDDY,M,-1,IND,12533,1999,166,PENUKONDA
4,R. RAMA KUMAR,M,-1,IND,1787,1999,166,PENUKONDA
5,D. RAMAIAH,M,-1,PPOI,767,1999,166,PENUKONDA
6,K. VENKATESULU,M,-1,IND,354,1999,166,PENUKONDA
7,T. PARANDHAMA REDDY,M,-1,IND,286,1999,166,PENUKONDA
1,A. SARADAMBA,F,-1,TDP,67813,1999,167,KALYANDRUG (SC)
2,K.B. SHANTHI SHIVAJI,M,-1,INC,44931,1999,167,KALYANDRUG (SC)
3,H. NAGARAJU,M,-1,ATDP,6919,1999,167,KALYANDRUG (SC)
4,B. SUDHARSHAN,M,-1,BJRP,1369,1999,167,KALYANDRUG (SC)
5,P. VANNURAPPA,M,-1,IND,534,1999,167,KALYANDRUG (SC)
6,M. KRISHNAIAH,M,-1,PPOI,429,1999,167,KALYANDRUG (SC)
7,M. YERRISWAMY,M,-1,IND,353,1999,167,KALYANDRUG (SC)
8,M. ANANTHAMMA,F,-1,IND,334,1999,167,KALYANDRUG (SC)
9,H. THIMMAPPA,M,-1,IND,282,1999,167,KALYANDRUG (SC)
10,S. YENJARAPPA,M,-1,IND,256,1999,167,KALYANDRUG (SC)
11,B. GOVINDAPPA,M,-1,IND,181,1999,167,KALYANDRUG (SC)
12,A. KULLAYAPPA,M,-1,IND,108,1999,167,KALYANDRUG (SC)
1,P. VENUGOPALA REDDY,M,-1,INC,59086,1999,168,RAYADRUG
2,PUJARI JITENDRAPPA,M,-1,TDP,49851,1999,168,RAYADRUG
3,NAGARAJU,M,-1,IND,1043,1999,168,RAYADRUG
4,SRINIVASA GUPTA,M,-1,ATDP,805,1999,168,RAYADRUG
5,SATISH KUMAR,M,-1,PPOI,592,1999,168,RAYADRUG
6,RAMANJANEYULU,M,-1,IND,524,1999,168,RAYADRUG
1,YELLAREDDY GARI SIVARAMA REDDY,M,-1,INC,54063,1999,169,URAVAKONDA
2,PAYYAVULA KESHAV,M,-1,TDP,45562,1999,169,URAVAKONDA
3,GONUGUNTLA SREENIVASULU,M,-1,ATDP,489,1999,169,URAVAKONDA
4,SINGAMANENI SREERAMULU,M,-1,IND,441,1999,169,URAVAKONDA
5,SMT. GADUPUTI LEELAVATHI,F,-1,PPOI,421,1999,169,URAVAKONDA
6,NETTYAM SIVA KUMAR,M,-1,IND,343,1999,169,URAVAKONDA
7,POTTIPADU RAVINDRA REDDY,M,-1,IND,198,1999,169,URAVAKONDA
8,YELLAREDDYGARI VENKATARAMA REDDY,M,-1,IND,114,1999,169,URAVAKONDA
1,R. SAINATH GOWD,M,-1,TDP,59410,1999,170,GOOTY
2,GADI LINGAPPA,M,-1,INC,24946,1999,170,GOOTY
3,D. JAGADEESH,M,-1,CPI,6048,1999,170,GOOTY
4,M. VENKOJI RAO,M,-1,PPOI,286,1999,170,GOOTY
5,BESTA NARAYANASWAMY,M,-1,NTRTDP(LP),130,1999,170,GOOTY
6,MALLELA LAXMANNA,M,-1,IND,112,1999,170,GOOTY
7,B. RAMANJANEYULU,M,-1,IND,42,1999,170,GOOTY
8,B. SANJAPPA,M,-1,IND,35,1999,170,GOOTY
1,K. JAYARAM,M,-1,TDP,47310,1999,171,SINGANAMALA (SC)
2,S. SAIRAM,M,-1,INC,43020,1999,171,SINGANAMALA (SC)
3,O.NALLAPPA,M,-1,CPM,2652,1999,171,SINGANAMALA (SC)
4,TARIMELA NALLAPPA,M,-1,MCPI(S),557,1999,171,SINGANAMALA (SC)
5,N.MUNEPPA,M,-1,IND,274,1999,171,SINGANAMALA (SC)
1,B. NARAYANA REDDY,M,-1,INC,60116,1999,172,ANANTAPUR
2,V. PRABHAKARA CHOWDARY,M,-1,TDP,56651,1999,172,ANANTAPUR
3,K. RAMAKRISHNA,M,-1,CPI,6690,1999,172,ANANTAPUR
4,B. NARAYANA REDDY,M,-1,IND,383,1999,172,ANANTAPUR
5,K. PRABHAKARA RAO,M,-1,IND,179,1999,172,ANANTAPUR
1,KETHIREDDY SURYA PRATAP REDDY,M,-1,INC,60690,1999,173,DHAMAVARAM
2,GONUGUNTLA VIJAYA KUMAR,M,-1,TDP,52030,1999,173,DHAMAVARAM
3,MUTHUKURU NABIRASOOL,M,-1,ATDP,786,1999,173,DHAMAVARAM
4,CHINTHA RANGANAYAKULU,M,-1,PPOI,735,1999,173,DHAMAVARAM
5,VEERAPU NARASIMHULU,M,-1,NTRTDP(LP),334,1999,173,DHAMAVARAM
6,KETHIREDDY PEDDA REDDY,M,-1,IND,241,1999,173,DHAMAVARAM
7,SMT. S. JAYASREE,F,-1,IND,164,1999,173,DHAMAVARAM
8,TADIPATRI VENKATA SIVA REDDY,M,-1,IND,90,1999,173,DHAMAVARAM
9,SHAIK SHAIKSHAVALI,M,-1,IND,74,1999,173,DHAMAVARAM
10,PENIKILAPATI YALLAPPA,M,-1,IND,44,1999,173,DHAMAVARAM
1,"DIWAKAR REDDY, J.C.",M,-1,INC,51509,1999,174,TADPATRI
2,PERAM NAGI REDDY,M,-1,TDP,47466,1999,174,TADPATRI
3,LINGUTLA RAJENDRA PRASAD,M,-1,ATDP,758,1999,174,TADPATRI
4,MARAMREDDY RANGANATHA REDDY,M,-1,PPOI,437,1999,174,TADPATRI
5,PRABHAKAR REDDY,M,-1,IND,215,1999,174,TADPATRI
6,VENNAPUSA RAMI REDDY,M,-1,IND,193,1999,174,TADPATRI
7,J.C. RAJA SEKHAR REDDY,M,-1,IND,164,1999,174,TADPATRI
8,AMBATI SIVA SANKAR REDDY,M,-1,IND,151,1999,174,TADPATRI
9,T. MAHESWARA REDDY,M,-1,IND,89,1999,174,TADPATRI
1,MOOLINTI MAREPPA,M,-1,INC,42763,1999,175,ALUR (SC)
2,ERANNA MASALA,M,-1,TDP,33099,1999,175,ALUR (SC)
3,A.RATHNAM,M,-1,PPOI,569,1999,175,ALUR (SC)
4,RAMADURGAM DEVADAS,M,-1,BJRP,437,1999,175,ALUR (SC)
5,MOOLINTI BALAKRISHNA,M,-1,IND,91,1999,175,ALUR (SC)
1,K.MEENAKSHI NAIDU,M,-1,TDP,56527,1999,176,ADONI
2,KOTLA JAYA SURYA PRAKASH REDDY,M,-1,INC,42099,1999,176,ADONI
3,B.RAMANJANEYULU,M,-1,CPM,4162,1999,176,ADONI
4,S.RANGANNA,M,-1,PPOI,689,1999,176,ADONI
5,P.HUSSAINSA,M,-1,NTRTDP(LP),384,1999,176,ADONI
6,DARGA NARAYANAPPA,M,-1,IND,266,1999,176,ADONI
7,KANDURU CHANDRA SEKHAR SETTY,M,-1,IND,206,1999,176,ADONI
8,B.SIVA MOHAN REDDY,M,-1,IND,125,1999,176,ADONI
9,R.M.NARAYANA REDDY,M,-1,IND,107,1999,176,ADONI
1,B.V.MOHAN REDDY,M,-1,TDP,71827,1999,177,YEMMIGANUR
